#time	y	u
0.093300	1.078452	1.115561
0.093400	1.078322	1.115561
0.093500	1.078195	1.115561
0.093600	1.078072	1.115561
0.093700	1.077953	1.115561
0.093800	1.077838	1.115561
0.093900	1.077729	1.115561
0.094000	1.077625	1.115561
0.094100	1.077527	1.115561
0.094200	1.077436	1.115561
0.094300	1.077351	1.115561
0.094400	1.077272	1.115561
0.094500	1.077200	1.115561
0.094600	1.077135	1.115561
0.094700	1.077077	1.115561
0.094800	1.077027	1.115561
0.094900	1.076983	1.115561
0.095000	1.076947	1.115561
0.095100	1.076917	1.115561
0.095200	1.076896	1.115561
0.095300	1.076881	1.115561
0.095400	1.076873	1.115561
0.095500	1.076873	1.115561
0.095600	1.076880	1.115561
0.095700	1.076894	1.002006
0.095800	1.076904	1.002006
0.095900	1.076901	1.002006
0.096000	1.076887	1.002006
0.096100	1.076864	1.002006
0.096200	1.076834	1.002006
0.096300	1.076799	1.002006
0.096400	1.076759	1.002006
0.096500	1.076717	1.002006
0.096600	1.076673	1.002006
0.096700	1.076628	1.002006
0.096800	1.076584	1.002006
0.096900	1.076540	1.002006
0.097000	1.076499	1.002006
0.097100	1.076460	1.002006
0.097200	1.076424	1.002006
0.097300	1.076391	1.002006
0.097400	1.076362	1.002006
0.097500	1.076338	1.002006
0.097600	1.076318	1.002006
0.097700	1.076302	0.903614
0.097800	1.076283	0.903614
0.097900	1.076251	0.903614
0.098000	1.076209	0.903614
0.098100	1.076159	0.903614
0.098200	1.076103	0.903614
0.098300	1.076042	0.903614
0.098400	1.075977	0.903614
0.098500	1.075911	0.903614
0.098600	1.075843	0.903614
0.098700	1.075775	0.903614
0.098800	1.075708	0.903614
0.098900	1.075643	0.903614
0.099000	1.075579	0.903614
0.099100	1.075519	0.903614
0.099200	1.075461	0.903614
0.099300	1.075408	0.903614
0.099400	1.075359	0.903614
0.099500	1.075314	0.903614
0.099600	1.075274	0.903614
0.099700	1.075240	0.903614
0.099800	1.075210	0.788112
0.099900	1.075175	0.788112
0.100000	1.075125	0.788112
0.100100	1.075063	0.788112
0.100200	1.074991	0.788112
0.100300	1.074910	0.788112
0.100400	1.074823	0.788112
0.100500	1.074732	0.788112
0.100600	1.074637	0.788112
0.100700	1.074540	0.788112
0.100800	1.074441	0.788112
0.100900	1.074343	0.788112
0.101000	1.074246	0.788112
0.101100	1.074151	0.788112
0.101200	1.074057	0.788112
0.101300	1.073967	0.788112
0.101400	1.073881	0.788112
0.101500	1.073798	0.788112
0.101600	1.073720	0.788112
0.101700	1.073647	0.788112
0.101800	1.073578	0.678592
0.101900	1.073505	0.678592
0.102000	1.073417	0.678592
0.102100	1.073318	0.678592
0.102200	1.073210	0.678592
0.102300	1.073094	0.678592
0.102400	1.072973	0.678592
0.102500	1.072848	0.678592
0.102600	1.072720	0.678592
0.102700	1.072590	0.678592
0.102800	1.072460	0.678592
0.102900	1.072331	0.678592
0.103000	1.072203	0.678592
0.103100	1.072077	0.678592
0.103200	1.071955	0.678592
0.103300	1.071835	0.678592
0.103400	1.071720	0.678592
0.103500	1.071609	0.678592
0.103600	1.071503	0.678592
0.103700	1.071402	0.678592
0.103800	1.071306	0.678592
0.103900	1.071216	0.678592
0.104000	1.071132	0.577684
0.104100	1.071045	0.577684
0.104200	1.070945	0.577684
0.104300	1.070837	0.577684
0.104400	1.070720	0.577684
0.104500	1.070598	0.577684
0.104600	1.070471	0.577684
0.104700	1.070342	0.577684
0.104800	1.070211	0.577684
0.104900	1.070079	0.577684
0.105000	1.069948	0.577684
0.105100	1.069818	0.577684
0.105200	1.069690	0.577684
0.105300	1.069565	0.577684
0.105400	1.069443	0.577684
0.105500	1.069325	0.577684
0.105600	1.069211	0.577684
0.105700	1.069102	0.577684
0.105800	1.068997	0.577684
0.105900	1.068899	0.577684
0.106000	1.068805	0.577684
0.106100	1.068718	0.577684
0.106200	1.068636	0.577684
0.106300	1.068560	0.577684
0.106400	1.068491	0.577684
0.106500	1.068428	0.577684
0.106600	1.068371	0.577684
0.106700	1.068321	0.577684
0.106800	1.068277	0.577684
0.106900	1.068240	0.577684
0.107000	1.068209	0.577684
0.107100	1.068185	0.577684
0.107200	1.068167	0.577684
0.107300	1.068156	0.577684
0.107400	1.068151	0.577684
0.107500	1.068152	0.577684
0.107600	1.068160	0.577684
0.107700	1.068174	0.495271
0.107800	1.068186	0.495271
0.107900	1.068190	0.495271
0.108000	1.068187	0.495271
0.108100	1.068178	0.495271
0.108200	1.068165	0.495271
0.108300	1.068149	0.495271
0.108400	1.068132	0.495271
0.108500	1.068113	0.495271
0.108600	1.068094	0.495271
0.108700	1.068075	0.495271
0.108800	1.068058	0.495271
0.108900	1.068042	0.495271
0.109000	1.068028	0.495271
0.109100	1.068017	0.495271
0.109200	1.068009	0.495271
0.109300	1.068004	0.495271
0.109400	1.068003	0.495271
0.109500	1.068005	0.495271
0.109600	1.068012	0.495271
0.109700	1.068023	0.495271
0.109800	1.068039	0.495271
0.109900	1.068059	0.495271
0.110000	1.068083	0.408977
0.110100	1.068104	0.408977
0.110200	1.068115	0.408977
0.110300	1.068117	0.408977
0.110400	1.068111	0.408977
0.110500	1.068101	0.408977
0.110600	1.068085	0.408977
0.110700	1.068067	0.408977
0.110800	1.068047	0.408977
0.110900	1.068025	0.408977
0.111000	1.068003	0.408977
0.111100	1.067981	0.408977
0.111200	1.067960	0.408977
0.111300	1.067941	0.408977
0.111400	1.067923	0.408977
0.111500	1.067908	0.408977
0.111600	1.067897	0.408977
0.111700	1.067888	0.408977
0.111800	1.067883	0.408977
0.111900	1.067881	0.408977
0.112000	1.067884	0.408977
0.112100	1.067890	0.408977
0.112200	1.067901	0.408977
0.112300	1.067917	0.408977
0.112400	1.067937	0.408977
0.112500	1.067961	0.300789
0.112600	1.067980	0.300789
0.112700	1.067985	0.300789
0.112800	1.067977	0.300789
0.112900	1.067959	0.300789
0.113000	1.067933	0.300789
0.113100	1.067900	0.300789
0.113200	1.067862	0.300789
0.113300	1.067819	0.300789
0.113400	1.067774	0.300789
0.113500	1.067727	0.300789
0.113600	1.067679	0.300789
0.113700	1.067631	0.300789
0.113800	1.067583	0.300789
0.113900	1.067537	0.300789
0.114000	1.067493	0.300789
0.114100	1.067450	0.300789
0.114200	1.067411	0.300789
0.114300	1.067375	0.300789
0.114400	1.067342	0.300789
0.114500	1.067313	0.300789
0.114600	1.067288	0.300789
0.114700	1.067267	0.300789
0.114800	1.067250	0.300789
0.114900	1.067238	0.300789
0.115000	1.067231	0.193575
0.115100	1.067218	0.193575
0.115200	1.067191	0.193575
0.115300	1.067152	0.193575
0.115400	1.067103	0.193575
0.115500	1.067046	0.193575
0.115600	1.066983	0.193575
0.115700	1.066914	0.193575
0.115800	1.066842	0.193575
0.115900	1.066767	0.193575
0.116000	1.066691	0.193575
0.116100	1.066614	0.193575
0.116200	1.066537	0.193575
0.116300	1.066461	0.193575
0.116400	1.066387	0.193575
0.116500	1.066314	0.193575
0.116600	1.066245	0.193575
0.116700	1.066178	0.193575
0.116800	1.066115	0.193575
0.116900	1.066055	0.193575
0.117000	1.065999	0.193575
0.117100	1.065948	0.193575
0.117200	1.065901	0.193575
0.117300	1.065859	0.193575
0.117400	1.065821	0.193575
0.117500	1.065789	0.094770
0.117600	1.065752	0.094770
0.117700	1.065703	0.094770
0.117800	1.065643	0.094770
0.117900	1.065575	0.094770
0.118000	1.065499	0.094770
0.118100	1.065419	0.094770
0.118200	1.065335	0.094770
0.118300	1.065247	0.094770
0.118400	1.065158	0.094770
0.118500	1.065068	0.094770
0.118600	1.064978	0.094770
0.118700	1.064889	0.094770
0.118800	1.064802	0.094770
0.118900	1.064716	0.094770
0.119000	1.064633	0.094770
0.119100	1.064552	0.094770
0.119200	1.064476	0.094770
0.119300	1.064402	0.094770
0.119400	1.064333	0.094770
0.119500	1.064268	0.094770
0.119600	1.064208	0.094770
0.119700	1.064152	0.094770
0.119800	1.064101	0.094770
0.119900	1.064054	0.094770
0.120000	1.064013	0.094770
0.120100	1.063977	0.094770
0.120200	1.063946	0.094770
0.120300	1.063921	0.094770
0.120400	1.063901	0.094770
0.120500	1.063886	0.094770
0.120600	1.063876	0.094770
0.120700	1.063872	0.094770
0.120800	1.063873	0.094770
0.120900	1.063879	0.094770
0.121000	1.063890	0.094770
0.121100	1.063907	0.094770
0.121200	1.063929	0.019537
0.121300	1.063948	0.019537
0.121400	1.063960	0.019537
0.121500	1.063965	0.019537
0.121600	1.063964	0.019537
0.121700	1.063959	0.019537
0.121800	1.063951	0.019537
0.121900	1.063940	0.019537
0.122000	1.063928	0.019537
0.122100	1.063915	0.019537
0.122200	1.063903	0.019537
0.122300	1.063891	0.019537
0.122400	1.063880	0.019537
0.122500	1.063870	0.019537
0.122600	1.063863	0.019537
0.122700	1.063858	0.019537
0.122800	1.063856	0.019537
0.122900	1.063856	0.019537
0.123000	1.063860	0.019537
0.123100	1.063867	0.019537
0.123200	1.063877	0.019537
0.123300	1.063892	0.019537
0.123400	1.063910	0.019537
0.123500	1.063932	0.019537
0.123600	1.063958	0.019537
0.123700	1.063988	0.019537
0.123800	1.064022	0.019537
0.123900	1.064060	0.019537
0.124000	1.064103	-0.078837
0.124100	1.064140	-0.078837
0.124200	1.064164	-0.078837
0.124300	1.064177	-0.078837
0.124400	1.064180	-0.078837
0.124500	1.064175	-0.078837
0.124600	1.064164	-0.078837
0.124700	1.064148	-0.078837
0.124800	1.064128	-0.078837
0.124900	1.064105	-0.078837
0.125000	1.064081	-0.078837
0.125100	1.064055	-0.078837
0.125200	1.064028	-0.078837
0.125300	1.064002	-0.078837
0.125400	1.063976	-0.078837
0.125500	1.063952	-0.078837
0.125600	1.063929	-0.078837
0.125700	1.063909	-0.078837
0.125800	1.063891	-0.078837
0.125900	1.063876	-0.078837
0.126000	1.063864	-0.183925
0.126100	1.063845	-0.183925
0.126200	1.063811	-0.183925
0.126300	1.063764	-0.183925
0.126400	1.063706	-0.183925
0.126500	1.063639	-0.183925
0.126600	1.063565	-0.183925
0.126700	1.063485	-0.183925
0.126800	1.063400	-0.183925
0.126900	1.063313	-0.183925
0.127000	1.063223	-0.183925
0.127100	1.063131	-0.183925
0.127200	1.063040	-0.183925
0.127300	1.062948	-0.183925
0.127400	1.062858	-0.183925
0.127500	1.062769	-0.183925
0.127600	1.062682	-0.183925
0.127700	1.062598	-0.183925
0.127800	1.062516	-0.183925
0.127900	1.062438	-0.183925
0.128000	1.062363	-0.281114
0.128100	1.062283	-0.281114
0.128200	1.062190	-0.281114
0.128300	1.062086	-0.281114
0.128400	1.061972	-0.281114
0.128500	1.061851	-0.281114
0.128600	1.061725	-0.281114
0.128700	1.061594	-0.281114
0.128800	1.061459	-0.281114
0.128900	1.061323	-0.281114
0.129000	1.061186	-0.281114
0.129100	1.061048	-0.281114
0.129200	1.060912	-0.281114
0.129300	1.060776	-0.281114
0.129400	1.060642	-0.281114
0.129500	1.060511	-0.281114
0.129600	1.060383	-0.281114
0.129700	1.060258	-0.281114
0.129800	1.060136	-0.281114
0.129900	1.060019	-0.281114
0.130000	1.059906	-0.281114
0.130100	1.059797	-0.281114
0.130200	1.059694	-0.281114
0.130300	1.059595	-0.281114
0.130400	1.059501	-0.281114
0.130500	1.059412	-0.281114
0.130600	1.059328	-0.281114
0.130700	1.059250	-0.281114
0.130800	1.059177	-0.281114
0.130900	1.059109	-0.281114
0.131000	1.059047	-0.281114
0.131100	1.058990	-0.281114
0.131200	1.058938	-0.281114
0.131300	1.058892	-0.281114
0.131400	1.058852	-0.281114
0.131500	1.058816	-0.281114
0.131600	1.058786	-0.281114
0.131700	1.058762	-0.362930
0.131800	1.058734	-0.362930
0.131900	1.058698	-0.362930
0.132000	1.058653	-0.362930
0.132100	1.058603	-0.362930
0.132200	1.058547	-0.362930
0.132300	1.058488	-0.362930
0.132400	1.058426	-0.362930
0.132500	1.058362	-0.362930
0.132600	1.058297	-0.362930
0.132700	1.058232	-0.362930
0.132800	1.058167	-0.362930
0.132900	1.058102	-0.362930
0.133000	1.058040	-0.362930
0.133100	1.057979	-0.362930
0.133200	1.057921	-0.362930
0.133300	1.057865	-0.362930
0.133400	1.057812	-0.362930
0.133500	1.057762	-0.362930
0.133600	1.057716	-0.362930
0.133700	1.057673	-0.362930
0.133800	1.057634	-0.362930
0.133900	1.057599	-0.362930
0.134000	1.057567	-0.424106
0.134100	1.057534	-0.424106
0.134200	1.057495	-0.424106
0.134300	1.057450	-0.424106
0.134400	1.057401	-0.424106
0.134500	1.057349	-0.424106
0.134600	1.057294	-0.424106
0.134700	1.057238	-0.424106
0.134800	1.057182	-0.424106
0.134900	1.057125	-0.424106
0.135000	1.057070	-0.424106
0.135100	1.057015	-0.424106
0.135200	1.056962	-0.424106
0.135300	1.056911	-0.424106
0.135400	1.056862	-0.424106
0.135500	1.056816	-0.424106
0.135600	1.056772	-0.424106
0.135700	1.056732	-0.424106
0.135800	1.056695	-0.424106
0.135900	1.056662	-0.424106
0.136000	1.056633	-0.424106
0.136100	1.056607	-0.424106
0.136200	1.056585	-0.424106
0.136300	1.056567	-0.424106
0.136400	1.056553	-0.424106
0.136500	1.056543	-0.424106
0.136600	1.056537	-0.424106
0.136700	1.056536	-0.501737
0.136800	1.056531	-0.501737
0.136900	1.056517	-0.501737
0.137000	1.056494	-0.501737
0.137100	1.056465	-0.501737
0.137200	1.056431	-0.501737
0.137300	1.056392	-0.501737
0.137400	1.056350	-0.501737
0.137500	1.056306	-0.501737
0.137600	1.056261	-0.501737
0.137700	1.056214	-0.501737
0.137800	1.056168	-0.501737
0.137900	1.056122	-0.501737
0.138000	1.056077	-0.501737
0.138100	1.056033	-0.501737
0.138200	1.055992	-0.501737
0.138300	1.055952	-0.501737
0.138400	1.055915	-0.501737
0.138500	1.055880	-0.501737
0.138600	1.055848	-0.501737
0.138700	1.055820	-0.501737
0.138800	1.055795	-0.501737
0.138900	1.055773	-0.501737
0.139000	1.055755	-0.584394
0.139100	1.055732	-0.584394
0.139200	1.055698	-0.584394
0.139300	1.055656	-0.584394
0.139400	1.055605	-0.584394
0.139500	1.055549	-0.584394
0.139600	1.055487	-0.584394
0.139700	1.055422	-0.584394
0.139800	1.055354	-0.584394
0.139900	1.055284	-0.584394
0.140000	1.055212	-0.584394
0.140100	1.055141	-0.584394
0.140200	1.055069	-0.584394
0.140300	1.054999	-0.584394
0.140400	1.054929	-0.584394
0.140500	1.054862	-0.584394
0.140600	1.054796	-0.584394
0.140700	1.054733	-0.584394
0.140800	1.054672	-0.584394
0.140900	1.054615	-0.584394
0.141000	1.054560	-0.584394
0.141100	1.054509	-0.584394
0.141200	1.054462	-0.584394
0.141300	1.054418	-0.584394
0.141400	1.054378	-0.584394
0.141500	1.054342	-0.584394
0.141600	1.054310	-0.584394
0.141700	1.054282	-0.584394
0.141800	1.054258	-0.584394
0.141900	1.054239	-0.584394
0.142000	1.054223	-0.584394
0.142100	1.054212	-0.584394
0.142200	1.054204	-0.584394
0.142300	1.054201	-0.584394
0.142400	1.054202	-0.664834
0.142500	1.054199	-0.664834
0.142600	1.054187	-0.664834
0.142700	1.054165	-0.664834
0.142800	1.054137	-0.664834
0.142900	1.054102	-0.664834
0.143000	1.054063	-0.664834
0.143100	1.054021	-0.664834
0.143200	1.053976	-0.664834
0.143300	1.053928	-0.664834
0.143400	1.053880	-0.664834
0.143500	1.053831	-0.664834
0.143600	1.053783	-0.664834
0.143700	1.053735	-0.664834
0.143800	1.053688	-0.664834
0.143900	1.053642	-0.664834
0.144000	1.053598	-0.664834
0.144100	1.053557	-0.664834
0.144200	1.053518	-0.664834
0.144300	1.053481	-0.664834
0.144400	1.053447	-0.664834
0.144500	1.053417	-0.664834
0.144600	1.053389	-0.664834
0.144700	1.053365	-0.664834
0.144800	1.053345	-0.664834
0.144900	1.053327	-0.664834
0.145000	1.053314	-0.664834
0.145100	1.053304	-0.664834
0.145200	1.053297	-0.664834
0.145300	1.053295	-0.664834
0.145400	1.053296	-0.664834
0.145500	1.053301	-0.664834
0.145600	1.053310	-0.664834
0.145700	1.053322	-0.732156
0.145800	1.053332	-0.732156
0.145900	1.053333	-0.732156
0.146000	1.053328	-0.732156
0.146100	1.053317	-0.732156
0.146200	1.053301	-0.732156
0.146300	1.053282	-0.732156
0.146400	1.053260	-0.732156
0.146500	1.053236	-0.732156
0.146600	1.053211	-0.732156
0.146700	1.053185	-0.732156
0.146800	1.053159	-0.732156
0.146900	1.053134	-0.732156
0.147000	1.053109	-0.732156
0.147100	1.053086	-0.732156
0.147200	1.053064	-0.732156
0.147300	1.053043	-0.732156
0.147400	1.053025	-0.732156
0.147500	1.053010	-0.732156
0.147600	1.052996	-0.732156
0.147700	1.052986	-0.812804
0.147800	1.052970	-0.812804
0.147900	1.052943	-0.812804
0.148000	1.052906	-0.812804
0.148100	1.052862	-0.812804
0.148200	1.052810	-0.812804
0.148300	1.052754	-0.812804
0.148400	1.052693	-0.812804
0.148500	1.052628	-0.812804
0.148600	1.052561	-0.812804
0.148700	1.052493	-0.812804
0.148800	1.052424	-0.812804
0.148900	1.052355	-0.812804
0.149000	1.052285	-0.812804
0.149100	1.052217	-0.812804
0.149200	1.052150	-0.812804
0.149300	1.052085	-0.812804
0.149400	1.052021	-0.812804
0.149500	1.051960	-0.812804
0.149600	1.051902	-0.812804
0.149700	1.051846	-0.892833
0.149800	1.051786	-0.892833
0.149900	1.051714	-0.892833
0.150000	1.051634	-0.892833
0.150100	1.051545	-0.892833
0.150200	1.051450	-0.892833
0.150300	1.051351	-0.892833
0.150400	1.051247	-0.892833
0.150500	1.051141	-0.892833
0.150600	1.051032	-0.892833
0.150700	1.050923	-0.892833
0.150800	1.050813	-0.892833
0.150900	1.050703	-0.892833
0.151000	1.050595	-0.892833
0.151100	1.050487	-0.892833
0.151200	1.050381	-0.892833
0.151300	1.050278	-0.892833
0.151400	1.050177	-0.892833
0.151500	1.050078	-0.892833
0.151600	1.049983	-0.892833
0.151700	1.049891	-0.962135
0.151800	1.049796	-0.962135
0.151900	1.049692	-0.962135
0.152000	1.049581	-0.962135
0.152100	1.049464	-0.962135
0.152200	1.049343	-0.962135
0.152300	1.049218	-0.962135
0.152400	1.049091	-0.962135
0.152500	1.048962	-0.962135
0.152600	1.048833	-0.962135
0.152700	1.048703	-0.962135
0.152800	1.048575	-0.962135
0.152900	1.048447	-0.962135
0.153000	1.048321	-0.962135
0.153100	1.048197	-0.962135
0.153200	1.048075	-0.962135
0.153300	1.047957	-0.962135
0.153400	1.047841	-0.962135
0.153500	1.047728	-0.962135
0.153600	1.047619	-0.962135
0.153700	1.047514	-0.962135
0.153800	1.047412	-0.962135
0.153900	1.047315	-0.962135
0.154000	1.047221	-0.962135
0.154100	1.047132	-0.962135
0.154200	1.047047	-0.962135
0.154300	1.046966	-0.962135
0.154400	1.046890	-0.962135
0.154500	1.046818	-0.962135
0.154600	1.046750	-0.962135
0.154700	1.046687	-0.962135
0.154800	1.046628	-0.962135
0.154900	1.046574	-0.962135
0.155000	1.046524	-0.962135
0.155100	1.046478	-0.962135
0.155200	1.046437	-0.962135
0.155300	1.046400	-0.962135
0.155400	1.046367	-0.962135
0.155500	1.046338	-0.962135
0.155600	1.046314	-0.962135
0.155700	1.046293	-1.020467
0.155800	1.046272	-1.020467
0.155900	1.046243	-1.020467
0.156000	1.046210	-1.020467
0.156100	1.046173	-1.020467
0.156200	1.046132	-1.020467
0.156300	1.046089	-1.020467
0.156400	1.046044	-1.020467
0.156500	1.045998	-1.020467
0.156600	1.045951	-1.020467
0.156700	1.045905	-1.020467
0.156800	1.045859	-1.020467
0.156900	1.045813	-1.020467
0.157000	1.045770	-1.020467
0.157100	1.045727	-1.020467
0.157200	1.045687	-1.020467
0.157300	1.045648	-1.020467
0.157400	1.045612	-1.020467
0.157500	1.045578	-1.020467
0.157600	1.045547	-1.020467
0.157700	1.045518	-1.020467
0.157800	1.045493	-1.020467
0.157900	1.045470	-1.062246
0.158000	1.045447	-1.062246
0.158100	1.045419	-1.062246
0.158200	1.045387	-1.062246
0.158300	1.045353	-1.062246
0.158400	1.045317	-1.062246
0.158500	1.045280	-1.062246
0.158600	1.045242	-1.062246
0.158700	1.045204	-1.062246
0.158800	1.045167	-1.062246
0.158900	1.045130	-1.062246
0.159000	1.045094	-1.062246
0.159100	1.045059	-1.062246
0.159200	1.045026	-1.062246
0.159300	1.044995	-1.062246
0.159400	1.044966	-1.062246
0.159500	1.044939	-1.062246
0.159600	1.044914	-1.062246
0.159700	1.044892	-1.062246
0.159800	1.044873	-1.062246
0.159900	1.044857	-1.062246
0.160000	1.044843	-1.062246
0.160100	1.044832	-1.062246
0.160200	1.044825	-1.062246
0.160300	1.044820	-1.062246
0.160400	1.044818	-1.125911
0.160500	1.044813	-1.125911
0.160600	1.044800	-1.125911
0.160700	1.044781	-1.125911
0.160800	1.044755	-1.125911
0.160900	1.044725	-1.125911
0.161000	1.044690	-1.125911
0.161100	1.044653	-1.125911
0.161200	1.044614	-1.125911
0.161300	1.044573	-1.125911
0.161400	1.044532	-1.125911
0.161500	1.044490	-1.125911
0.161600	1.044448	-1.125911
0.161700	1.044407	-1.125911
0.161800	1.044366	-1.125911
0.161900	1.044327	-1.125911
0.162000	1.044289	-1.125911
0.162100	1.044253	-1.125911
0.162200	1.044219	-1.125911
0.162300	1.044187	-1.125911
0.162400	1.044157	-1.192061
0.162500	1.044124	-1.192061
0.162600	1.044081	-1.192061
0.162700	1.044030	-1.192061
0.162800	1.043974	-1.192061
0.162900	1.043912	-1.192061
0.163000	1.043845	-1.192061
0.163100	1.043776	-1.192061
0.163200	1.043704	-1.192061
0.163300	1.043630	-1.192061
0.163400	1.043556	-1.192061
0.163500	1.043481	-1.192061
0.163600	1.043406	-1.192061
0.163700	1.043331	-1.192061
0.163800	1.043258	-1.192061
0.163900	1.043186	-1.192061
0.164000	1.043115	-1.192061
0.164100	1.043047	-1.192061
0.164200	1.042980	-1.192061
0.164300	1.042916	-1.192061
0.164400	1.042855	-1.192061
0.164500	1.042796	-1.192061
0.164600	1.042741	-1.192061
0.164700	1.042688	-1.192061
0.164800	1.042638	-1.192061
0.164900	1.042591	-1.192061
0.165000	1.042548	-1.253440
